,0
SR_Number,1-694457714
Status,-251.3673231825507
ACTIVITY,44.26331098459073
Involved_ST_Function_Div,-31.997986624101827
Involved_Org_line_3,-73.97561342029478
Involved_ST,-26.985366621413334
SR_Latest_Impact,-664.2163585961245
Product,328.6925629935361
Country,21.07590020843727
Owner_Country,-175.45452476268883
time_from_start,-335.98212041594064
time_from_previous_event(start),3.1706507310640277
daytime,15104.587510771411
weekday,-8.556236776857832
# ACTIVITY=In Progress,-54.932954308399985
# ACTIVITY=Awaiting Assignment,-2.0159038134630136
# ACTIVITY=Resolved,1.448028332499068
# ACTIVITY=Assigned,32.060114020225015
# ACTIVITY=Closed,3.0730099014972905
# ACTIVITY=Wait - User,18.28337685215308
# ACTIVITY=Wait - Implementation,8.276022833535055
# ACTIVITY=Wait,25.79089938676478
# ACTIVITY=Wait - Vendor,1.3987211631002339
# ACTIVITY=In Call,0.32083892260279545
# ACTIVITY=Wait - Customer,0.46237475033825304
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
