,0
SR_Number,1-642402641
Status,-361.4631153830454
ACTIVITY,14.273889311213427
Involved_ST_Function_Div,6.600101309407984
Involved_Org_line_3,-116.15886409748383
Involved_ST,-21.17332305866433
SR_Latest_Impact,-105.57306389445921
Product,221.91170176756918
Country,-288.64170717875663
Owner_Country,-167.48029433385477
time_from_start,-519.5274420615139
time_from_previous_event(start),17.46189068225849
daytime,15345.754771449925
weekday,-8.62010564276679
# ACTIVITY=In Progress,-21.887256962605246
# ACTIVITY=Awaiting Assignment,-47.23359749058145
# ACTIVITY=Resolved,5.810267481925358
# ACTIVITY=Assigned,25.521672616657092
# ACTIVITY=Closed,2.6414282026896605
# ACTIVITY=Wait - User,29.50838902062347
# ACTIVITY=Wait - Implementation,10.127400456926251
# ACTIVITY=Wait,27.931841695580733
# ACTIVITY=Wait - Vendor,1.7570063114593508
# ACTIVITY=In Call,0.48297524898015187
# ACTIVITY=Wait - Customer,0.655749530112361
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
