,0
SR_Number,1-730655295
Status,-307.08065773130625
ACTIVITY,9.397247630536667
Involved_ST_Function_Div,37.289732564370105
Involved_Org_line_3,-191.26064170281055
Involved_ST,-142.515734320137
SR_Latest_Impact,-390.6854016175565
Product,-517.7682968464406
Country,-119.92721877934842
Owner_Country,-344.48381007123834
time_from_start,-463.2060361944224
time_from_previous_event(start),-4.996030977366317
daytime,14686.619664559748
weekday,-6.993664057010281
# ACTIVITY=In Progress,-48.114277624494036
# ACTIVITY=Awaiting Assignment,22.045040216898276
# ACTIVITY=Resolved,4.719195065972762
# ACTIVITY=Assigned,44.05443453048948
# ACTIVITY=Closed,3.216231502125411
# ACTIVITY=Wait - User,35.93600712099649
# ACTIVITY=Wait - Implementation,8.800970888428816
# ACTIVITY=Wait,28.57335393380707
# ACTIVITY=Wait - Vendor,1.26822980891176
# ACTIVITY=In Call,1.4355530615796082
# ACTIVITY=Wait - Customer,0.4483442560259071
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
