,0
SR_Number,1-700135371
Status,-302.4066253676162
ACTIVITY,30.58562864035601
Involved_ST_Function_Div,49.8920527461056
Involved_Org_line_3,-99.10414230328583
Involved_ST,-32.42318244536933
SR_Latest_Impact,-300.8878062371567
Product,227.51917949255218
Country,159.4882136177233
Owner_Country,-180.15172184521364
time_from_start,-520.3603006723364
time_from_previous_event(start),-5.685856182957391
daytime,15136.994130753696
weekday,-10.042027510574643
# ACTIVITY=In Progress,-67.33326820745002
# ACTIVITY=Awaiting Assignment,20.512492396570845
# ACTIVITY=Resolved,1.6769313754279376
# ACTIVITY=Assigned,39.16812482243612
# ACTIVITY=Closed,3.3015741703265338
# ACTIVITY=Wait - User,37.153029417853006
# ACTIVITY=Wait - Implementation,11.126268827085712
# ACTIVITY=Wait,28.87250672981757
# ACTIVITY=Wait - Vendor,1.6298483094392155
# ACTIVITY=In Call,0.6706276245225044
# ACTIVITY=Wait - Customer,0.4931129125144753
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
