,0
SR_Number,1-698029651
Status,-276.6937622819641
ACTIVITY,-9.510814208541866
Involved_ST_Function_Div,47.076868771486524
Involved_Org_line_3,-86.42608611464243
Involved_ST,33.67234469283649
SR_Latest_Impact,1101.5603147030322
Product,335.37625756484516
Country,30.939859188343135
Owner_Country,-258.29328354281023
time_from_start,-330.0623329622382
time_from_previous_event(start),7.180882152084276
daytime,16375.328412091832
weekday,-9.613051618114499
# ACTIVITY=In Progress,-66.41903467974652
# ACTIVITY=Awaiting Assignment,5.50898595727655
# ACTIVITY=Resolved,2.667822455243233
# ACTIVITY=Assigned,46.117816096484106
# ACTIVITY=Closed,2.745244444100777
# ACTIVITY=Wait - User,21.007619123742156
# ACTIVITY=Wait - Implementation,10.946879300605234
# ACTIVITY=Wait,27.866440391156587
# ACTIVITY=Wait - Vendor,1.844067844610703
# ACTIVITY=In Call,0.9444087782919443
# ACTIVITY=Wait - Customer,0.6446127079315644
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
