,0
SR_Number,1-729455355
Status,-315.11494504503366
ACTIVITY,16.52685893585328
Involved_ST_Function_Div,-156.28427100647357
Involved_Org_line_3,-315.45858871728717
Involved_ST,-38.255420222666736
SR_Latest_Impact,1321.3412314838529
Product,-78.7706084828132
Country,608.3748819252361
Owner_Country,-505.26453537544967
time_from_start,-592.7459921647635
time_from_previous_event(start),-3.267231014672588
daytime,16705.569762598578
weekday,-6.669808353317459
# ACTIVITY=In Progress,42.04166253635045
# ACTIVITY=Awaiting Assignment,21.29391431079256
# ACTIVITY=Resolved,7.965926634757392
# ACTIVITY=Assigned,-17.792097665743317
# ACTIVITY=Closed,3.0729491219174756
# ACTIVITY=Wait - User,8.308901821085234
# ACTIVITY=Wait - Implementation,4.783629887249198
# ACTIVITY=Wait,30.414792008304882
# ACTIVITY=Wait - Vendor,1.8803684721285547
# ACTIVITY=In Call,0.44330502497488145
# ACTIVITY=Wait - Customer,0.7474807257032929
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
