,0
SR_Number,1-730127001
Status,-307.7072128646888
ACTIVITY,20.21025283372582
Involved_ST_Function_Div,-118.47283027648166
Involved_Org_line_3,-48.22691081808264
Involved_ST,-128.0091605636118
SR_Latest_Impact,1362.2208068967032
Product,-215.80475500456103
Country,1496.5719849426805
Owner_Country,-34.27465335372046
time_from_start,-433.20113601926226
time_from_previous_event(start),-11.628271117482948
daytime,16633.117477550793
weekday,-11.288950919427652
# ACTIVITY=In Progress,1.5089160831671942
# ACTIVITY=Awaiting Assignment,46.19608792126741
# ACTIVITY=Resolved,6.176408465749835
# ACTIVITY=Assigned,61.263082227707315
# ACTIVITY=Closed,3.0905441172562953
# ACTIVITY=Wait - User,17.19687418854287
# ACTIVITY=Wait - Implementation,13.079619517010949
# ACTIVITY=Wait,30.926096949157643
# ACTIVITY=Wait - Vendor,1.7538176001338845
# ACTIVITY=In Call,1.1951719206119056
# ACTIVITY=Wait - Customer,0.5163877314307603
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
