,0
SR_Number,1-717126508
Status,-236.66940569570525
ACTIVITY,16.289548569303015
Involved_ST_Function_Div,70.81154094445078
Involved_Org_line_3,-64.36962425074888
Involved_ST,7.879353423659149
SR_Latest_Impact,-491.39193840333604
Product,368.71922415154364
Country,40.905730042789735
Owner_Country,-197.09180284793936
time_from_start,-361.1859760897316
time_from_previous_event(start),-0.5586505729137191
daytime,14841.592632030057
weekday,-10.944801204359898
# ACTIVITY=In Progress,-51.37166340671732
# ACTIVITY=Awaiting Assignment,6.376033543214412
# ACTIVITY=Resolved,1.813413508083915
# ACTIVITY=Assigned,26.742737557337243
# ACTIVITY=Closed,3.031460404018326
# ACTIVITY=Wait - User,24.02454961393057
# ACTIVITY=Wait - Implementation,9.244153627420115
# ACTIVITY=Wait,18.963452715840358
# ACTIVITY=Wait - Vendor,1.3478609469289289
# ACTIVITY=In Call,0.7259160458709519
# ACTIVITY=Wait - Customer,0.3973705664108698
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
