,0
SR_Number,1-730655701
Status,-305.40191653593644
ACTIVITY,49.33976599702908
Involved_ST_Function_Div,-57.037709876061534
Involved_Org_line_3,-338.19388127747783
Involved_ST,-142.80741688400937
SR_Latest_Impact,-413.509241038154
Product,-333.68712089307326
Country,32.71817037744821
Owner_Country,-419.0780284826107
time_from_start,-449.9228641234366
time_from_previous_event(start),41.10758638463288
daytime,14638.81890425762
weekday,-5.3604947650702925
# ACTIVITY=In Progress,-27.610235017331956
# ACTIVITY=Awaiting Assignment,3.6959790779738126
# ACTIVITY=Resolved,4.982816394994963
# ACTIVITY=Assigned,44.99521081394498
# ACTIVITY=Closed,2.603692843260979
# ACTIVITY=Wait - User,30.582114941049667
# ACTIVITY=Wait - Implementation,8.160551150885023
# ACTIVITY=Wait,27.026701197932088
# ACTIVITY=Wait - Vendor,1.1144396374337227
# ACTIVITY=In Call,-0.07236408689498422
# ACTIVITY=Wait - Customer,0.4483043231667998
# ACTIVITY=Unmatched,3.931493032981161e-06
# ACTIVITY=Cancelled,0.0
