,0
SR_Number,1-708621216
Status,-355.2616790157158
ACTIVITY,69.80412607503595
Involved_ST_Function_Div,-88.34502870171583
Involved_Org_line_3,-159.40140696218268
Involved_ST,-20.161268651178272
SR_Latest_Impact,1043.1223171368133
Product,17.19944519082592
Country,42.531161096615165
Owner_Country,-213.12017911473188
time_from_start,-619.545273664968
time_from_previous_event(start),-6.226813783645703
daytime,16419.506552356048
weekday,-11.304670971760347
# ACTIVITY=In Progress,-34.92946147946172
# ACTIVITY=Awaiting Assignment,22.18355845594114
# ACTIVITY=Resolved,3.3141834171807547
# ACTIVITY=Assigned,28.001161900499465
# ACTIVITY=Closed,3.021286216956494
# ACTIVITY=Wait - User,12.472895561901867
# ACTIVITY=Wait - Implementation,8.937891484265286
# ACTIVITY=Wait,29.686089014339746
# ACTIVITY=Wait - Vendor,1.903644491271798
# ACTIVITY=In Call,1.1138790569573986
# ACTIVITY=Wait - Customer,0.5425578533107629
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
