,0
SR_Number,1-730640484
Status,-282.2110730226711
ACTIVITY,-39.43205417005632
Involved_ST_Function_Div,27.892788034482827
Involved_Org_line_3,-156.78098988219085
Involved_ST,-250.84623130329066
SR_Latest_Impact,-537.1337115703166
Product,-526.6875710939054
Country,85.13151014957727
Owner_Country,-237.21293630010382
time_from_start,-379.1851022457345
time_from_previous_event(start),-12.580791602776692
daytime,14569.035065206599
weekday,-6.228960122574172
# ACTIVITY=In Progress,21.416682372685184
# ACTIVITY=Awaiting Assignment,26.687646427099722
# ACTIVITY=Resolved,2.727991953279194
# ACTIVITY=Assigned,36.87526310623551
# ACTIVITY=Closed,3.0511123397447766
# ACTIVITY=Wait - User,26.23217141938202
# ACTIVITY=Wait - Implementation,5.514087744853517
# ACTIVITY=Wait,14.605344016817336
# ACTIVITY=Wait - Vendor,1.1691381339214921
# ACTIVITY=In Call,1.0523215419352294
# ACTIVITY=Wait - Customer,0.43792823382275076
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
