,0
SR_Number,1-730127381
Status,-233.91364784051638
ACTIVITY,68.03302292743665
Involved_ST_Function_Div,50.685107384783244
Involved_Org_line_3,-38.097959731785394
Involved_ST,63.98437097531388
SR_Latest_Impact,1048.5550908228984
Product,365.3592549544564
Country,40.68955443141447
Owner_Country,-227.722466044968
time_from_start,-357.31464582744564
time_from_previous_event(start),-1.5641501676380187
daytime,16387.320947366352
weekday,-9.830936385296027
# ACTIVITY=In Progress,5.853145229893356
# ACTIVITY=Awaiting Assignment,33.97642779810606
# ACTIVITY=Resolved,3.338352239387857
# ACTIVITY=Assigned,46.39712635680495
# ACTIVITY=Closed,2.689436830593061
# ACTIVITY=Wait - User,20.001919398525924
# ACTIVITY=Wait - Implementation,10.689059735672206
# ACTIVITY=Wait,27.993491122894458
# ACTIVITY=Wait - Vendor,1.9383392845000227
# ACTIVITY=In Call,0.7840372084870243
# ACTIVITY=Wait - Customer,0.4640907240640581
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
