,0
SR_Number,1-716530349
Status,-242.0456148302459
ACTIVITY,70.94581164246713
Involved_ST_Function_Div,-19.532977130899877
Involved_Org_line_3,-29.24023921140706
Involved_ST,-75.55866085628433
SR_Latest_Impact,952.9052606600693
Product,1.641410245323377
Country,353.60714740604635
Owner_Country,-131.17902927796143
time_from_start,-424.36390688752005
time_from_previous_event(start),-13.790688683690133
daytime,16331.25104004365
weekday,-10.069148463318935
# ACTIVITY=In Progress,-11.378695261647824
# ACTIVITY=Awaiting Assignment,27.553150173182694
# ACTIVITY=Resolved,2.5813246268423504
# ACTIVITY=Assigned,47.05921349229357
# ACTIVITY=Closed,2.7634028116392715
# ACTIVITY=Wait - User,23.011028962259342
# ACTIVITY=Wait - Implementation,9.612817150049851
# ACTIVITY=Wait,25.02605939191966
# ACTIVITY=Wait - Vendor,1.881557878896225
# ACTIVITY=In Call,0.9769129652404991
# ACTIVITY=Wait - Customer,0.5886528574297824
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
