,0
SR_Number,1-720303301
Status,-320.77220319790416
ACTIVITY,66.07061561303911
Involved_ST_Function_Div,55.321496272311165
Involved_Org_line_3,-128.59772156166332
Involved_ST,-42.68403403248731
SR_Latest_Impact,-331.1737348788878
Product,159.65724348707872
Country,204.4428681746923
Owner_Country,-191.15877629412557
time_from_start,-492.8455513544042
time_from_previous_event(start),-5.408165378107428
daytime,15235.963090677915
weekday,-6.132854596964342
# ACTIVITY=In Progress,-65.5904804474157
# ACTIVITY=Awaiting Assignment,20.98787118632277
# ACTIVITY=Resolved,2.8817931080192123
# ACTIVITY=Assigned,42.371418129082436
# ACTIVITY=Closed,3.3424859158847022
# ACTIVITY=Wait - User,34.06211718123906
# ACTIVITY=Wait - Implementation,7.974518284764165
# ACTIVITY=Wait,27.59815433435562
# ACTIVITY=Wait - Vendor,1.4012917701095942
# ACTIVITY=In Call,0.1106207471921661
# ACTIVITY=Wait - Customer,0.5054910255100086
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
