,0
SR_Number,1-691832279
Status,-208.85552414476214
ACTIVITY,44.58897258850956
Involved_ST_Function_Div,-70.44427274324605
Involved_Org_line_3,-169.70477240814304
Involved_ST,-99.94540768534259
SR_Latest_Impact,1027.995825645177
Product,-252.18803536718485
Country,95.81375701371472
Owner_Country,-372.4056743666945
time_from_start,-363.6111552128172
time_from_previous_event(start),-4.7897097631255665
daytime,16194.657189120999
weekday,-8.03047993545121
# ACTIVITY=In Progress,21.95974678444385
# ACTIVITY=Awaiting Assignment,85.88326064657882
# ACTIVITY=Resolved,5.565675968146527
# ACTIVITY=Assigned,46.174470025034935
# ACTIVITY=Closed,2.737608155757851
# ACTIVITY=Wait - User,19.820601982042295
# ACTIVITY=Wait - Implementation,7.435609628628294
# ACTIVITY=Wait,23.940337495970414
# ACTIVITY=Wait - Vendor,1.6477839181243465
# ACTIVITY=In Call,0.7080794553066838
# ACTIVITY=Wait - Customer,0.4227088754770911
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
